1468543674,1,818
1468541875,1,821
1468540075,1,820
1468538274,1,817
1468536474,1,816
1468534674,1,816
1468532874,1,813
1468531075,1,809
1468529275,1,788
1468527474,1,786
1468525674,1,785
1468523874,1,783
1468522075,1,782
1468520274,1,781
1468518474,1,780
1468516674,1,780
1468514874,1,778
1468513074,1,777
1468511274,1,779
1468509474,1,775
1468507674,1,774
1468505874,1,778
1468504074,1,773
1468502274,1,773
1468500474,1,775
1468498674,1,772
1468496874,1,770
1468495075,1,772
1468493274,1,771
1468491474,1,768
1468489674,1,766
1468487874,1,765
1468486074,1,767
1468484275,1,765
1468482475,1,765
1468480675,1,765
1468478875,1,764
1468477074,1,763
1468475274,1,762
1468473474,1,761
1468471675,1,760
1468469874,1,758
1468468074,1,758
1468466275,1,757
1468464474,1,755
1468462674,1,754
1468460874,1,752
1468459074,1,754
1468457274,1,748
1468455474,1,746
1468453675,1,715
1468451875,1,715
1468450074,1,720
1468448274,1,718
1468446475,1,718
1468444674,1,718
1468442874,1,719
1468441074,1,723
1468439274,1,721
1468437474,1,721
1468435675,1,720
1468433875,1,720
1468432074,1,722
1468430274,1,719
1468430241,1,718
1468428442,1,716
1468426641,1,719
1468424841,1,712
1468423041,1,717
1468421241,1,713
1468419441,1,712
1468417641,1,711
1468415841,1,712
1468414041,1,711
1468412241,1,711
1468410441,1,714
1468408641,1,714
1468406841,1,710
1468405041,1,714
1468403241,1,709
1468401441,1,709
1468399641,1,710
1468397841,1,709
1468396041,1,711
1468394241,1,708
1468392441,1,707
1468390641,1,707
1468388841,1,708
1468387042,1,708
1468385242,1,703
1468383442,1,702
1468381641,1,700
1468379841,1,699
1468378041,1,697
1468376241,1,696
1468374441,1,694
1468372642,1,695
1468370841,1,693
1468369041,1,693
1468367241,1,692
1468365441,1,692
1468363641,1,690
1468361841,1,690
1468360041,1,690
1468358241,1,690
1468356441,1,690
1468354642,1,689
1468352841,1,692
1468351041,1,689
1468349241,1,691
1468347441,1,687
1468345641,1,686
1468343841,1,689
1468342041,1,685
1468340242,1,684
1468338441,1,683
1468336641,1,683
1468334841,1,681
1468333041,1,679
1468331242,1,673
1468329442,1,669
1468327642,1,667
1468325842,1,667
1468324041,1,666
1468322241,1,670
1468320441,1,665
1468318641,1,665
1468316842,1,664
1468315041,1,664
1468313241,1,669
1468311441,1,665
1468309641,1,664
1468307841,1,664
1468306042,1,664
1468304241,1,663
1468302441,1,665
1468300641,1,662
1468298841,1,661
1468297041,1,660
1468295241,1,657
1468293441,1,656
1468291642,1,655
1468289841,1,653
1468288041,1,656
1468287654,1,656
1468286221,1,652
1468284420,1,650
1468282620,1,653
1468280820,1,649
1468279020,1,648
1468277220,1,647
1468275420,1,646
1468273620,1,645
1468271820,1,648
1468270021,1,642
1468268220,1,642
1468266420,1,637
1468264620,1,638
1468262820,1,699
1468261020,1,698
1468259220,1,698
1468257421,1,696
1468255620,1,697
1468253820,1,697
1468252021,1,697
1468250220,1,697
1468248420,1,695
1468246620,1,695
1468244820,1,695
1468243020,1,694
1468241220,1,697
1468239420,1,691
1468237620,1,691
1468235821,1,691
1468234021,1,689
1468232220,1,690
1468230420,1,694
1468228620,1,689
1468226820,1,690
1468225020,1,693
1468223220,1,688
1468221420,1,687
1468219620,1,690
1468217820,1,685
1468216020,1,684
1468214220,1,684
1468212420,1,683
1468210621,1,684
1468208820,1,678
1468207020,1,679
1468205220,1,677
1468203420,1,677
1468201620,1,675
1468199820,1,677
1468198020,1,673
1468196220,1,665
1468194420,1,663
1468192621,1,662
1468190821,1,661
1468189020,1,659
1468187220,1,657
1468185420,1,655
1468183620,1,652
1468181821,1,649
1468180020,1,643
1468178220,1,642
1468176699,1,638
1468174900,1,943
1468173099,1,932
1468171299,1,935
1468169499,1,930
1468167699,1,930
1468165899,1,933
1468164099,1,922
1468162300,1,933
1468160499,1,927
1468158699,1,927
1468156899,1,926
1468155099,1,928
1468153300,1,925
1468151500,1,926
1468149700,1,923
1468147899,1,922
1468146099,1,922
1468144299,1,920
1468142499,1,916
1468140699,1,919
1468138899,1,929
1468137099,1,917
1468135300,1,921
1468133499,1,917
1468131699,1,925
1468129899,1,918
1468128099,1,916
1468126299,1,914
1468124499,1,915
1468122699,1,910
1468120899,1,913
1468119099,1,909
1468117300,1,908
1468115499,1,908
1468113699,1,914
1468111899,1,908
1468110100,1,905
1468108300,1,905
1468106500,1,890
1468104700,1,877
1468102899,1,891
1468101099,1,898
1468099299,1,893
1468097499,1,891
1468095699,1,888
1468093900,1,890
1468092100,1,884
1468090299,1,877
1468089558,1,875
1468087758,1,870
1468085959,1,874
1468084158,1,874
1468082358,1,871
1468080558,1,871
1468078758,1,868
1468076958,1,868
1468075158,1,866
1468073358,1,866
1468071558,1,853
1468069758,1,853
1468067959,1,851
1468066159,1,852
1468064359,1,850
1468062559,1,850
1468060758,1,850
1468058958,1,851
1468057158,1,851
1468055359,1,849
1468053559,1,850
1468051758,1,850
1468049958,1,849
1468048158,1,848
1468046358,1,848
1468044558,1,846
1468042758,1,845
1468040959,1,843
1468039159,1,842
1468037359,1,841
1468035559,1,838
1468033758,1,838
1468031958,1,840
1468030158,1,839
1468028358,1,836
1468026558,1,839
1468024758,1,836
1468022958,1,834
1468021158,1,833
1468019358,1,834
1468017558,1,834
1468015759,1,830
1468013959,1,832
1468012159,1,829
1468010359,1,829
1468008558,1,826
1468006758,1,825
1468004958,1,825
1468003158,1,822
1468001358,1,822
1467999558,1,820
1467997758,1,818
1467995958,1,814
1467994158,1,814
1467992358,1,810
1467990559,1,809
1467988759,1,805
1467986959,1,803
1467985159,1,798
1467983359,1,795
1467981558,1,785
1467979758,1,763
1467395338,1,769
1467393538,1,771
1467391738,1,748
1467389938,1,752
1467388138,1,752
1467386338,1,745
1467384538,1,745
1467382738,1,744
1467380938,1,741
1467379138,1,741
1467377338,1,737
1467375538,1,742
1467373738,1,736
1467371938,1,740
1467370138,1,737
1467368338,1,736
1467366538,1,737
1467364738,1,732
1467362938,1,734
1467361138,1,733
1467359338,1,731
1467357538,1,728
1467355738,1,727
1467353938,1,728
1467352138,1,725
1467350338,1,725
1467348538,1,725
1467346738,1,720
1467344938,1,722
1467343138,1,720
1467341338,1,725
1467339538,1,724
1467337738,1,720
1467335938,1,708
1467334138,1,713
1467332338,1,713
1467330538,1,704
1467328738,1,712
1467326938,1,708
1467325138,1,711
1467323338,1,711
1467321538,1,704
1467319738,1,700
1467317938,1,709
1467316138,1,707
1467314338,1,702
1467312538,1,703
1467310738,1,694
1467308938,1,695
1467307138,1,688
1467305338,1,689
1467303538,1,699
1467301738,1,692
1467299938,1,685
1467298138,1,688
1467296338,1,683
1467294538,1,683
1467292738,1,683
1467290938,1,679
1467289138,1,677
1467287338,1,679
1467285538,1,677
1467283738,1,675
1467281938,1,670
1467280138,1,676
1467278338,1,672
1467276538,1,673
1467274738,1,668
1467272938,1,668
1467271138,1,666
1467269338,1,665
1467267538,1,665
1467265738,1,662
1467263938,1,661
1467262138,1,656
1467260338,1,653
1467258538,1,653
1467256738,1,647
1467254938,1,649
1467253138,1,641
1467251338,1,639
1467249538,1,632
1467247738,1,625
1467245938,1,625
1467244138,1,614
1467242338,1,610
1467240538,1,604
1467238738,1,604
1467236938,1,604
1467235138,1,585
1467233338,1,857
1467231538,1,855
1467229738,1,850
1467227938,1,850
1467226138,1,846
1467224338,1,840
1467222538,1,841
1467220738,1,837
1467218938,1,835
1467217138,1,829
1467215338,1,827
1467213538,1,820
1467211738,1,817
1467209938,1,803
1467208138,1,909
1467206338,1,908
1467204538,1,909
1467202738,1,918
1467200938,1,912
1467199138,1,905
1467197338,1,905
1467195538,1,902
1467193738,1,906
1467191938,1,905
1467190138,1,903
1467188338,1,903
1467186538,1,903
1467184738,1,903
1467182938,1,906
1467181138,1,907
1467179338,1,899
1467177538,1,897
1467175738,1,899
1467173938,1,893
1467172138,1,896
1467170338,1,895
1467168538,1,894
1467166738,1,889
1467164938,1,883
1467163138,1,893
1467161338,1,889
1467159538,1,890
1467157738,1,892
1467155938,1,885
1467154138,1,887
1467152338,1,890
1467150538,1,892
1467148738,1,889
1467146938,1,890
1467145138,1,891
1467143338,1,891
1467141538,1,900
1467139738,1,889
1467137938,1,883
1467136138,1,888
1467134338,1,871
1467132538,1,883
1467130738,1,885
1467128938,1,885
1467127138,1,885
1467125338,1,884
1467123538,1,883
1467121738,1,883
1467119938,1,885
1467118138,1,884
1467116338,1,883
1467114538,1,883
1467112738,1,876
1467110938,1,883
1467109138,1,889
1467107338,1,879
1467105538,1,884
1467103738,1,885
1467101938,1,886
1467100138,1,878
1467098338,1,886
1467096538,1,885
1467094738,1,886
1467092938,1,884
1467091138,1,881
1467089338,1,881
1467087538,1,885
1467085738,1,886
1467083938,1,888
1467082138,1,889
1467080338,1,889
1467078538,1,898
1467076738,1,899
1467074938,1,906
1467073138,1,908
1467071338,1,915
1467069538,1,782
1467067738,1,780
1467065938,1,772
1467064138,1,777
1467062338,1,770
1467060538,1,755
1467058738,1,731
1467056938,1,750
1467055138,1,697
1467053338,1,699
1467051538,1,698
1467049738,1,688
1467047938,1,691
1467046138,1,695
1467044338,1,703
1467042538,1,696
1467040738,1,699
1467038938,1,692
1467037138,1,690
1467035338,1,694
1467033538,1,691
1467031738,1,693
1467029938,1,693
1467028138,1,690
1467026338,1,695
1467024538,1,693
1467022738,1,698
1467020938,1,686
1467019138,1,691
1467017338,1,688
1467015538,1,688
1467013738,1,687
1467011938,1,684
1467010138,1,690
1467008338,1,683
1467006538,1,683
1467004738,1,686
1467002938,1,681
1467001138,1,683
1466999338,1,670
1466997538,1,685
1466995738,1,675
1466993938,1,667
1466992138,1,673
1466990338,1,669
1466988538,1,666
1466986738,1,670
1466984938,1,669
1466983138,1,669
1466981338,1,665
1466979538,1,669
1466977738,1,671
1466975938,1,666
1466974138,1,665
1466972338,1,670
1466970538,1,669
1466968738,1,663
1466966938,1,670
1466965138,1,662
1466963338,1,670
1466961538,1,674
1466959738,1,671
1466957938,1,665
1466956138,1,675
1466954338,1,658
